BCCefflatcnt_composition_average,NValance_composition_average,IonicRadii_composition_average,AtomicNumber_composition_average,Number_composition_average,AtomicWeight_composition_average,HeatCapacityMolar_composition_average,BCCvolume_pa_composition_average,n_ws^third_composition_average,Number_max_value,GSvolume_pa_composition_average,ICSDVolume_composition_average,AtomicVolume_composition_average
7.140036982,4.0,0.84,40.0,40.0,91.224,25.36,22.75,1.41,40.0,23.195,23.2,23.2659432691915
7.891545761500001,5.4,0.8749999999999999,24.8,24.8,55.58516,26.451500000000003,33.429,1.087,50.0,36.05183333334,34.92,34.87075506304831
7.466905672799999,5.2,0.8879999999999999,45.2,45.2,108.709022,23.3174,28.688,1.2959999999999998,57.0,28.1185,28.78,29.499937246417943
5.873446177111111,5.222222222222221,0.5066666666666667,25.0,25.0,56.31629064444444,21.223777777777777,13.18,1.6655555555555557,44.0,13.091666666666663,13.466666666666669,13.183367302255508
7.344032058,22.0,1.02,76.0,76.0,189.698963,25.756,25.32333333333333,1.3133333333333332,82.0,25.1811111111,26.1,26.142955513328232
6.987619504,10.666666666666668,1.0466666666666666,24.0,24.0,56.42993546666666,27.798,31.185,0.0,54.0,24.355,30.2,24718.713719665768
6.843827932666667,8.0,0.5366666666666666,32.666666666666664,32.666666666666664,75.54333333333332,24.52,20.816666666666663,0.4066666666666667,66.0,27.60458333333333,27.666666666666664,28.63003047829273
7.227600616714286,11.285714285714285,0.8285714285714285,47.28571428571429,47.28571428571429,112.73130571428572,25.24571428571429,23.962857142857143,0.7028571428571428,52.0,27.656190476171428,27.128571428571423,27.11902197587703
10.049827106,6.0,1.3966666666666667,42.0,42.0,99.51186666666666,29.28333333333333,68.52666666666667,0.3999999999999999,52.0,72.06944444443333,73.3,73.0795308041662
7.715273480666667,13.666666666666666,0.9,55.66666666666667,55.66666666666667,134.14845,26.456666666666667,28.766666666666666,1.2466666666666666,65.0,31.6188888889,30.766666666666666,30.830779880987063
6.291454498166667,11.333333333333334,0.6716666666666666,50.333333333333336,50.333333333333336,118.43166666666669,25.938333333333336,15.703333333333337,1.6333333333333333,72.0,15.708333333333332,15.983333333333333,15.960107089543218
5.8938165424,10.0,1.2459999999999998,29.2,29.2,69.28444,27.6388,14.532,0.512,82.0,15.724,21.08,11166.039773150029
6.64086331775,11.5,0.6725,32.0,32.0,73.19243465,25.069,18.365,0.6875,47.0,21.1625,23.3,22.021920429763973
7.239432343666667,12.0,0.86,54.0,54.0,129.03511666666668,26.706666666666667,24.559999999999995,1.3833333333333333,65.0,25.90222222223333,25.6,25.666434155911933
7.041603963666667,9.333333333333332,0.84,39.333333333333336,39.333333333333336,91.33615666666668,26.17666666666667,23.19,1.27,57.0,23.238333333333333,24.03333333333333,24.115614445562667
6.466671627333334,10.666666666666666,0.6733333333333333,32.0,32.0,71.61826666666667,24.23,16.94333333333333,0.9333333333333332,47.0,21.430625,21.4,21.98871982724667
7.261713794,6.0,0.8200000000000001,33.0,33.0,73.249,25.9545,25.645,1.29,46.0,26.090000000000003,29.4,28.81778678551765
